GEOID,total,english_only,english_verywell,english_well,english_notwell,english_notatall,english_better,english_worse,spatialmismatch
530019501001,755,0.8317880794701987,0.1562913907284768,0.011920529801324504,0,0,1,0,NA
530019501002,1116,0.9525089605734767,0.027777777777777776,0.002688172043010753,0.017025089605734768,0,0.9829749103942652,0.017025089605734768,NA
530019501003,493,0.8843813387423936,0.07910750507099391,0.016227180527383367,0.02028397565922921,0,0.9797160243407708,0.02028397565922921,NA
530019502001,366,0.994535519125683,0,0.00546448087431694,0,0,1,0,NA
530019502002,656,0.9969512195121951,0.003048780487804878,0,0,0,1,0,NA
530019502003,501,0.8483033932135728,0.0718562874251497,0.043912175648702596,0.017964071856287425,0.017964071856287425,0.9640718562874252,0.03592814371257485,NA
530019503001,1955,0.2567774936061381,0.2547314578005115,0.3145780051150895,0.05524296675191816,0.11867007672634271,0.8260869565217391,0.17391304347826086,NA
530019503002,1280,0.4890625,0.21640625,0.059375,0.14296875,0.0921875,0.76484375,0.23515625,NA
530019503003,1196,0.25752508361204013,0.4180602006688963,0.2140468227424749,0.019230769230769232,0.09113712374581939,0.8896321070234113,0.11036789297658862,NA
530019503004,353,0.6713881019830028,0.17847025495750707,0.028328611898016998,0.031161473087818695,0.0906515580736544,0.8781869688385269,0.12181303116147309,NA
530019503005,1007,0.25819265143992054,0.4657398212512413,0.08440913604766634,0.08540218470705065,0.10625620655412116,0.8083416087388282,0.1916583912611718,NA
530019504001,1232,0.34415584415584416,0.2297077922077922,0.07224025974025974,0.12905844155844157,0.22483766233766234,0.6461038961038961,0.3538961038961039,NA
530019504002,1752,0.4081050228310502,0.3641552511415525,0.1187214611872146,0.04965753424657534,0.0593607305936073,0.8909817351598174,0.10901826484018265,NA
530019505001,1951,0.3603280369041517,0.34033828805740646,0.15274218349564325,0.12813941568426448,0.018452075858534086,0.8534085084572014,0.14659149154279857,NA
530019505002,3060,0.1980392156862745,0.32254901960784316,0.1830065359477124,0.1588235294117647,0.13758169934640524,0.7035947712418301,0.29640522875816994,NA
530039601001,1083,0.9815327793167128,0.003693444136657433,0.014773776546629732,0,0,1,0,NA
530039601002,818,0.9877750611246944,0.012224938875305624,0,0,0,1,0,NA
